Flujo_ton_h,m_dot_kg_s,Q_dot_kW,U_prom_W/m2K,LMTD_C,A_req_m2,A_req_m2_redondeado,L_req_m,Cp_prom_J/kgK
1,0.2777777777777778,18.791503858186665,30.539144793744693,31.16517262296476,19.743999421302835,19.7,164.7392525765777,2114.044184046
2,0.5555555555555556,37.58300771637333,30.539144793744693,31.008366079724304,39.68768613287025,39.7,331.1446485846496,2114.044184046
3,0.8333333333333334,56.374511574559996,30.539144793744693,30.851421099562454,59.83437342288385,59.8,499.24383331567674,2114.044184046
4,1.1111111111111112,75.16601543274666,30.539144793744693,30.69433533330227,80.18745394561623,80.2,669.0651142729765,2114.044184046
5,1.3888888888888888,93.95751929093333,30.539144793744693,30.537106375109786,100.75040226047072,100.8,840.6374823568689,2114.044184046
6,1.6666666666666667,112.74902314911999,30.539144793744693,30.379731760689495,121.52677747382202,121.5,1013.9906339075682,2114.044184046
7,1.9444444444444444,131.54052700730665,30.539144793744693,30.222208965407482,142.52022598872466,142.5,1189.1549936480992,2114.044184046
8,2.2222222222222223,150.33203086549332,30.539144793744693,30.06453540233873,163.73448436785165,163.7,1366.161738571979,2114.044184046
9,2.5,169.12353472368,30.539144793744693,29.906708420235173,185.17338231533893,185.2,1545.04282282302,2114.044184046
10,2.7777777777777777,187.91503858186667,30.539144793744693,29.748725301410115,206.84084578355106,206.8,1725.8310036174475,2114.044184046
11,3.0555555555555554,206.7065424400533,30.539144793744693,29.590583259535272,228.7409002111408,228.7,1908.5598682615005,2114.044184046
12,3.3333333333333335,225.49804629823998,30.539144793744693,29.4322794373458,250.87767389916132,250.9,2093.2638623209123,2114.044184046
13,3.611111111111111,244.28955015642666,30.539144793744693,29.273810904248705,273.2554015324007,273.3,2279.978319002092,2114.044184046
14,3.888888888888889,263.0810540146133,30.539144793744693,29.115174653829765,295.87842785354974,295.9,2468.7394898085086,2114.044184046
15,4.166666666666667,281.8725578728,30.539144793744693,28.9563676012536,318.7512114982855,318.8,2659.5845765397207,2114.044184046
16,4.444444444444445,300.66406173098665,30.539144793744693,28.79738658055152,341.87832899985864,341.9,2852.551764704703,2114.044184046
